visibility,altitude,date,eclipse_type
not_visible,-48.46507342801628,1579-08-06,Penumbral
visible,43.641585835773085,1579-09-05,Penumbral
not_visible,-7.536675142234661,1580-01-31,Total
not_visible,-13.27455516675092,1580-07-26,Total
not_visible,-8.295536926945738,1581-01-19,Total
visible,28.069471495317785,1581-07-16,Total
visible,2.0225690952705615,1582-01-08,Partial
visible,14.772375309509847,1582-06-06,Penumbral
not_visible,-65.7740919574757,1582-07-05,Penumbral
not_visible,-24.906068419914,1582-12-09,Penumbral
visible,67.02967460222924,1583-01-08,Penumbral
not_visible,-18.786088334622193,1583-06-05,Partial
visible,31.535082901322358,1583-11-29,Partial
not_visible,-23.663040098179668,1584-05-24,Total
visible,26.475480057670023,1584-11-18,Total
not_visible,-66.67931003156946,1585-05-13,Partial
visible,16.887375656285915,1585-11-07,Partial
not_visible,-39.9297674122813,1586-04-03,Penumbral
visible,33.56789384332769,1586-05-03,Penumbral
not_visible,-35.80203205244213,1586-09-27,Penumbral
not_visible,-16.327565877800883,1587-03-24,Total
not_visible,-29.376156879499828,1587-09-16,Partial
visible,36.46583941979882,1588-03-13,Total
visible,40.61876324485774,1588-09-05,Total
visible,18.594227368331435,1589-03-02,Penumbral
not_visible,-54.12498536914396,1589-08-25,Partial
not_visible,-28.547217220378602,1590-01-20,Penumbral
visible,26.72526544802345,1590-07-17,Partial
not_visible,-26.24390841013358,1591-01-09,Partial
not_visible,-70.96211173734174,1591-07-06,Total
visible,68.13773673223868,1591-12-30,Total
not_visible,-30.798295661309037,1592-06-24,Partial
not_visible,-20.980154576807077,1592-12-18,Partial
visible,17.45704771943079,1593-05-15,Penumbral
not_visible,-23.18407031724684,1593-06-13,Penumbral
visible,5.097220098897157,1593-11-08,Penumbral
visible,22.10940505083435,1593-12-08,Penumbral
not_visible,-50.676579267975015,1594-05-04,Partial
visible,54.009094503372836,1594-10-29,Partial
visible,33.965844322470836,1595-04-24,Total
visible,39.43566999783955,1595-10-18,Total
not_visible,-33.72156987950015,1596-04-12,Partial
visible,36.07770162563846,1596-10-06,Partial
visible,16.134195592087053,1597-03-04,Penumbral
visible,31.07444527198376,1597-08-27,Penumbral
not_visible,-30.583845991141924,1597-09-25,Penumbral
visible,59.42557497990125,1598-02-21,Partial
not_visible,-55.425297333250526,1598-08-16,Total
visible,63.1841946440663,1599-02-10,Total
not_visible,-19.02449741520463,1599-08-06,Total
visible,60.92863928110152,1600-01-30,Partial
not_visible,-53.24970330811599,1600-06-26,Penumbral
visible,9.54047214137625,1600-07-26,Penumbral
visible,55.288961687812204,1600-12-20,Penumbral
not_visible,-21.149329829380182,1601-01-18,Penumbral
not_visible,-71.541796256637,1601-06-15,Partial
not_visible,-24.872031257515317,1601-12-09,Partial
not_visible,-65.21555262144041,1602-06-04,Total
visible,36.65200082629814,1602-11-29,Total
not_visible,-7.3657154247522945,1603-05-24,Partial
not_visible,-28.326976455713176,1603-11-18,Partial
visible,35.36404603813586,1604-04-14,Penumbral
not_visible,-22.33903921631363,1604-05-13,Penumbral
visible,44.38302839107151,1604-10-08,Penumbral
not_visible,-33.29640779451716,1605-04-03,Partial
visible,48.34701748435812,1605-09-27,Partial
visible,6.075249374342735,1606-03-24,Total
not_visible,-14.604029079077161,1606-09-16,Total
not_visible,-45.63053037694599,1607-03-13,Penumbral
visible,30.026014218226685,1607-09-06,Partial
visible,16.923573404310982,1608-01-31,Penumbral
not_visible,-18.280970048150444,1608-07-27,Partial
not_visible,-48.82387292755382,1608-08-25,Penumbral
visible,51.19593576872624,1609-01-20,Partial
not_visible,-10.380375581741315,1609-07-16,Total
not_visible,-3.608950030124637,1610-01-09,Total
visible,23.9986764842743,1610-07-06,Partial
visible,65.81334641744397,1610-12-30,Partial
not_visible,-54.5520123812277,1611-05-26,Penumbral
visible,23.770379234061068,1611-06-25,Penumbral
visible,55.05998996082657,1611-11-20,Penumbral
not_visible,-19.66603150982128,1611-12-19,Penumbral
not_visible,-25.013476164977707,1612-05-14,Partial
not_visible,-24.861097284331017,1612-11-08,Partial
not_visible,-19.821131310557917,1613-05-04,Total
not_visible,-32.75388947673811,1613-10-28,Total
visible,34.62477163512206,1614-04-24,Partial
not_visible,-36.4546298306876,1614-10-17,Partial
visible,32.92201743122619,1615-03-15,Penumbral
not_visible,-43.763658801465716,1615-04-13,Penumbral
not_visible,-3.749626546395857,1615-09-07,Penumbral
not_visible,-10.26853233630149,1615-10-06,Penumbral
not_visible,-19.629708560400214,1616-03-03,Partial
visible,27.586213730424895,1616-08-27,Total
not_visible,-13.37847011144526,1617-02-20,Total
not_visible,-50.54985718963562,1617-08-16,Total
not_visible,-25.219998327621084,1618-02-09,Partial
visible,16.18356224549716,1618-08-06,Penumbral
visible,11.478615826686852,1618-12-31,Penumbral
visible,9.223853974076645,1619-01-29,Penumbral
not_visible,-5.208112331721139,1619-06-27,Partial
visible,58.13691940057973,1619-12-21,Partial
visible,3.129091046638381,1620-06-15,Total
not_visible,-27.00924132306801,1620-12-09,Total
visible,22.515187307467926,1621-06-04,Partial
visible,53.03927535372311,1621-11-29,Partial
not_visible,-18.569431224401207,1622-04-25,Penumbral
not_visible,-53.351587220707096,1622-05-24,Penumbral
visible,15.257717327531191,1622-10-19,Penumbral
visible,37.76128734997514,1623-04-15,Partial
not_visible,-3.1589725730016402,1623-10-08,Partial
not_visible,-51.92261768332725,1624-04-03,Total
not_visible,-32.687929860242505,1624-09-26,Total
visible,22.131036279123784,1625-03-24,Partial
visible,2.251402663577455,1625-09-16,Partial
visible,45.936282973639464,1626-02-11,Penumbral
not_visible,-55.03002147406026,1626-08-07,Penumbral
visible,34.10214253275508,1626-09-06,Penumbral
visible,12.206559049882385,1627-01-31,Partial
visible,26.87941887299202,1627-07-28,Total
not_visible,-5.611002581730837,1628-01-20,Total
not_visible,-10.230425169981528,1628-07-16,Total
not_visible,-1.3208927673202653,1629-01-09,Partial
not_visible,-18.073273702780245,1629-07-05,Penumbral
not_visible,-26.02503263530512,1629-11-30,Penumbral
visible,66.4513440234258,1629-12-30,Penumbral
visible,28.013780774901846,1630-05-26,Partial
visible,7.208213918833731,1630-11-19,Partial
not_visible,-53.18876570038953,1631-05-15,Total
visible,11.891324063533641,1631-11-08,Total
not_visible,-27.336662766688534,1632-05-04,Partial
visible,11.913221630357308,1632-10-27,Partial
not_visible,-48.72192292786125,1633-03-25,Penumbral
visible,29.977813206708703,1633-04-24,Penumbral
not_visible,-46.69718781862981,1633-09-17,Penumbral
visible,57.47427124616137,1633-10-17,Penumbral
not_visible,-23.728041523016206,1634-03-14,Partial
visible,1.1370668589966286,1634-09-07,Partial
not_visible,-24.15808005842659,1635-03-03,Total
visible,31.061043009905365,1635-08-28,Total
not_visible,-0.9458005217602129,1636-02-20,Partial
not_visible,-56.34576897850058,1636-08-16,Partial
not_visible,-14.572789498092469,1637-01-10,Penumbral
visible,46.715519152704374,1637-02-09,Penumbral
visible,21.885396535702863,1637-07-07,Penumbral
visible,6.961738015241389,1637-12-31,Partial
visible,16.75045341062079,1638-06-26,Total
visible,48.86463363037292,1638-12-21,Total
not_visible,-44.55434026103996,1639-06-15,Partial
visible,15.302896243481307,1639-12-10,Partial
not_visible,-50.978726582491674,1640-05-05,Penumbral
visible,20.13579251226934,1640-06-04,Penumbral
not_visible,-33.86561004227943,1640-10-29,Penumbral
not_visible,-2.9798467922208705,1640-11-28,Penumbral
not_visible,-25.130914291521997,1641-04-25,Partial
not_visible,-30.318402969134077,1641-10-18,Partial
visible,23.20942237037748,1642-04-15,Total
visible,51.81847070295921,1642-10-08,Total
visible,22.62031725578697,1643-04-04,Partial
not_visible,-43.27637329049273,1643-09-27,Partial
not_visible,-35.878210712812255,1644-02-22,Penumbral
visible,25.563453083506335,1644-08-18,Penumbral
not_visible,-4.694980991548462,1644-09-16,Penumbral
not_visible,-29.65886753654271,1645-02-10,Partial
not_visible,-36.98278747277681,1645-08-07,Total
visible,63.40225891056013,1646-01-31,Total
not_visible,-69.08130265890358,1646-07-27,Total
not_visible,-5.891291726973209,1647-01-20,Partial
not_visible,-70.40955631245075,1647-07-16,Penumbral
visible,24.10471335312897,1647-12-11,Penumbral
visible,0.16673376814607485,1648-01-10,Penumbral
not_visible,-29.02640578797916,1648-06-05,Partial
visible,60.85799781050658,1648-11-30,Partial
visible,20.769609943339674,1649-05-26,Total
visible,57.05084579243832,1649-11-19,Total
not_visible,-46.62993475895004,1650-05-15,Partial
visible,52.59378044020572,1650-11-08,Partial
visible,3.832624429844047,1651-04-05,Penumbral
not_visible,-11.896230130646284,1651-05-05,Penumbral
visible,38.762678430105,1651-09-29,Penumbral
not_visible,-21.626324525057505,1651-10-28,Penumbral
visible,45.750789637870746,1652-03-25,Partial
not_visible,-47.53548914397814,1652-09-17,Partial
visible,48.51350161744229,1653-03-14,Total
not_visible,-1.2377432908406645,1653-09-07,Total
visible,49.971964304681755,1654-03-03,Partial
not_visible,-9.105696655588437,1654-08-27,Partial
visible,69.5003831183072,1655-01-22,Penumbral
not_visible,-38.452859575355,1655-02-20,Penumbral
not_visible,-35.361526794090814,1655-07-18,Penumbral
not_visible,-11.713373982416922,1656-01-11,Partial
not_visible,-47.99843206702583,1656-07-06,Total
visible,17.388687930845776,1656-12-31,Total
not_visible,-42.5069947331266,1657-06-25,Total
not_visible,-21.351635541943406,1657-12-20,Partial
visible,22.540357935409087,1658-05-17,Penumbral
not_visible,-6.740813069034271,1658-06-15,Penumbral
visible,39.31228153814266,1658-11-10,Penumbral
not_visible,-13.12368021915959,1658-12-09,Penumbral
not_visible,-44.91049373883251,1659-05-06,Partial
visible,54.325808077357145,1659-10-30,Partial
visible,6.98350952957801,1660-04-25,Total
not_visible,-7.071768314439769,1660-10-18,Total
not_visible,-55.051485915859736,1661-04-14,Partial
visible,44.01755123158917,1661-10-08,Partial
visible,2.8304282070606175,1662-03-04,Penumbral
visible,4.631817725876337,1662-08-29,Penumbral
not_visible,-40.00276583330269,1662-09-27,Penumbral
visible,50.42116825181266,1663-02-22,Partial
not_visible,-38.72353634145578,1663-08-18,Partial
not_visible,-26.204190874809633,1664-02-11,Total
not_visible,-4.705162440401705,1664-08-06,Total
visible,63.57685808909758,1665-01-31,Partial
not_visible,-1.7646872447559685,1665-07-27,Penumbral
visible,41.84391203961264,1665-12-22,Penumbral
not_visible,-7.629542483304132,1666-01-20,Penumbral
not_visible,-55.348017302248905,1666-06-16,Partial
not_visible,-20.20031831210197,1666-12-11,Partial
not_visible,-9.06079103536064,1667-06-06,Total
not_visible,-20.945377342982315,1667-11-30,Total
visible,23.58416994499551,1668-05-26,Partial
not_visible,-24.853914190303016,1668-11-18,Partial
visible,30.09104923966206,1669-04-16,Penumbral
not_visible,-63.71386517051612,1669-05-15,Penumbral
visible,4.441611133876789,1669-10-09,Penumbral
visible,2.5642375822609322,1669-11-07,Penumbral
not_visible,-10.590443531932436,1670-04-05,Partial
visible,38.717893714823745,1670-09-29,Partial
not_visible,-6.213308615682519,1671-03-25,Total
not_visible,-46.058744188906196,1671-09-18,Total
not_visible,-34.2823923235163,1672-03-13,Partial
visible,40.67506477232611,1672-09-07,Partial
not_visible,-14.040591453344952,1673-02-01,Penumbral
visible,17.27618731286751,1673-03-03,Penumbral
not_visible,-54.778311883123806,1673-07-28,Penumbral
visible,68.82752479803854,1674-01-22,Partial
not_visible,-43.03087181277589,1674-07-17,Total
not_visible,-21.015355138855885,1675-01-11,Total
visible,23.127447061171594,1675-07-07,Total
visible,60.94139780282642,1676-01-01,Partial
not_visible,-12.994988463575464,1676-05-27,Penumbral
not_visible,-70.56674708722241,1676-06-25,Penumbral
visible,32.30387939297683,1676-11-20,Penumbral
visible,68.95399498650372,1676-12-20,Penumbral
visible,25.519446660810654,1677-05-17,Partial
visible,8.305642796915869,1677-11-09,Partial
not_visible,-66.33105830615683,1678-05-06,Total
not_visible,-18.557932696211054,1678-10-29,Total
not_visible,-10.340298988981555,1679-04-25,Partial
visible,2.0244426951256265,1679-10-19,Partial
visible,43.47499695469868,1680-03-15,Penumbral
not_visible,-2.54486316007433,1680-04-13,Penumbral
not_visible,-52.66014714331362,1680-09-08,Penumbral
visible,47.12079991591103,1680-10-08,Penumbral
not_visible,-0.8980057112466077,1681-03-04,Partial
visible,35.58269518721529,1681-08-29,Partial
visible,6.151756187146151,1682-02-21,Total
visible,32.41588741811046,1682-08-18,Total
not_visible,-26.83456160288617,1683-02-11,Partial
visible,26.12263524800384,1683-08-07,Partial
not_visible,-28.472727441752852,1684-01-02,Penumbral
visible,66.14977290727187,1684-02-01,Penumbral
visible,17.129131161702077,1684-06-27,Partial
visible,12.21015063109119,1684-12-21,Partial
not_visible,-70.02346257041873,1685-06-16,Total
visible,10.183932269278145,1685-12-10,Total
not_visible,-16.700315004014133,1686-06-06,Partial
visible,16.177430240798916,1686-11-29,Partial
not_visible,-49.23074709100709,1687-04-27,Penumbral
visible,10.145489004653735,1687-05-27,Penumbral
not_visible,-32.88027634073881,1687-10-20,Penumbral
visible,60.69644559352176,1687-11-19,Penumbral
not_visible,-52.47457351182948,1688-04-15,Partial
visible,4.364943481387306,1688-10-09,Partial
not_visible,-49.763091892576924,1689-04-04,Total
visible,39.045758262343426,1689-09-29,Total
not_visible,-13.539555708313076,1690-03-24,Partial
not_visible,-30.65114214063975,1690-09-18,Partial
not_visible,-1.9693779463061936,1691-02-12,Penumbral
visible,26.810058105197957,1691-03-14,Penumbral
visible,16.425812631157,1691-08-09,Penumbral
not_visible,-19.132235754666276,1692-02-02,Partial
visible,23.745841225109654,1692-07-28,Partial
visible,63.52148504863274,1693-01-22,Total
not_visible,-10.664524853384657,1693-07-17,Total
visible,7.407802855148775,1694-01-11,Partial
not_visible,-67.96087467926937,1694-06-07,Penumbral
visible,4.771906373192994,1694-07-07,Partial
not_visible,-26.71960661317369,1694-12-01,Penumbral
visible,0.005881802274219907,1694-12-31,Penumbral
not_visible,-16.97190041774716,1695-05-28,Partial
not_visible,-21.45607665551051,1695-11-20,Partial
not_visible,-1.8127077956438895,1696-05-16,Total
visible,65.98022855428458,1696-11-09,Total
visible,31.275245550963074,1697-05-06,Partial
not_visible,-24.80873126949625,1697-10-29,Partial
not_visible,-37.02813656019976,1698-03-26,Penumbral
visible,33.62110466570706,1698-04-25,Penumbral
visible,26.871521377982887,1698-09-20,Penumbral
not_visible,-2.2038131950381397,1698-10-19,Penumbral
not_visible,-38.23087508342051,1699-03-15,Partial
not_visible,-1.0267914137900336,1699-09-09,Partial
visible,41.23562194135897,1700-03-05,Total
not_visible,-30.304020455345526,1700-08-29,Total
visible,9.500424139142051,1701-02-22,Partial
not_visible,-38.23506127859415,1701-08-18,Partial
visible,40.06489318347935,1702-01-14,Penumbral
not_visible,-22.418553887525274,1702-02-12,Penumbral
not_visible,-0.9347357937886859,1702-07-09,Penumbral
not_visible,-53.38453882522113,1702-08-07,Penumbral
visible,58.811965619847555,1703-01-03,Partial
visible,6.428679382330688,1703-06-29,Total
visible,63.409290389815254,1703-12-23,Total
not_visible,-65.26107653060396,1704-06-17,Total
visible,55.32120692938251,1704-12-11,Partial
not_visible,-23.7189969763491,1705-05-08,Penumbral
visible,5.852334826068728,1705-06-07,Penumbral
visible,55.55484303504898,1705-11-01,Penumbral
not_visible,-21.896316720916115,1705-11-30,Penumbral
visible,17.54752622263036,1706-04-28,Partial
not_visible,-31.134615778499125,1706-10-21,Partial
visible,21.066251623862676,1707-04-17,Total
visible,6.94628032876761,1707-10-11,Total
visible,40.980953353944216,1708-04-05,Partial
not_visible,-17.98839641446011,1708-09-29,Partial
visible,52.29262316312979,1709-02-24,Penumbral
not_visible,-52.871403271177336,1709-03-25,Penumbral
visible,16.832096083479826,1709-08-20,Penumbral
visible,18.109930093458043,1709-09-19,Penumbral
visible,3.8515272893449066,1710-02-13,Partial
visible,0.3851905284289092,1710-08-09,Partial
not_visible,-4.7490339657518135,1711-02-03,Total
not_visible,-66.02449247748959,1711-07-29,Total
not_visible,-20.813440245617205,1712-01-23,Partial
visible,8.613310892767549,1712-06-19,Penumbral
visible,12.34266367612531,1712-07-18,Partial
visible,37.780452027340964,1712-12-13,Penumbral
not_visible,-15.346551137998205,1713-01-11,Penumbral
not_visible,-64.55002234466167,1713-06-08,Partial
visible,63.610469905111536,1713-12-02,Partial
visible,19.57921799450511,1714-05-29,Total
not_visible,-11.536760216649016,1714-11-21,Total
not_visible,-30.9962020385918,1715-05-18,Partial
visible,63.8994002612608,1715-11-11,Partial
not_visible,-23.91145130134177,1716-04-06,Penumbral
not_visible,-34.09251054612786,1716-05-06,Penumbral
visible,19.785828384790072,1716-10-01,Penumbral
not_visible,-23.069647888651026,1716-10-30,Penumbral
visible,38.99074086173129,1717-03-27,Partial
not_visible,-47.62799452676673,1717-09-20,Partial
not_visible,-45.27516983914092,1718-03-16,Total
not_visible,-37.343623812010804,1718-09-09,Total
visible,38.21266815369218,1719-03-06,Partial
not_visible,-36.079765748175944,1719-08-29,Partial
visible,22.691704716635275,1720-01-25,Penumbral
visible,1.976843632157758,1720-02-23,Penumbral
not_visible,-69.2698079981012,1720-07-19,Penumbral
visible,23.91658826510555,1720-08-18,Penumbral
not_visible,-23.517688299611507,1721-01-13,Partial
visible,8.25731713762427,1721-07-09,Total
not_visible,-18.471033226881598,1722-01-02,Total
visible,11.001031773506874,1722-06-29,Total
not_visible,-22.95556922281273,1722-12-22,Partial
visible,29.96750709831558,1723-05-20,Penumbral
not_visible,-68.4864320931063,1723-06-18,Penumbral
not_visible,-1.210111480934401,1723-11-12,Penumbral
visible,21.34205984175906,1723-12-11,Penumbral
visible,14.61802597386177,1724-05-08,Partial
visible,57.961240956884,1724-11-01,Partial
visible,14.069938104009772,1725-04-27,Total
not_visible,-32.957486356615185,1725-10-21,Total
not_visible,-32.51754792506778,1726-04-16,Partial
visible,56.27808358939604,1726-10-11,Partial
not_visible,-36.921475820430764,1727-03-07,Penumbral
visible,13.50418552712136,1727-04-06,Penumbral
not_visible,-51.72523422142676,1727-08-31,Penumbral
visible,35.17333797469747,1727-09-30,Penumbral
visible,46.666003370775,1728-02-25,Partial
not_visible,-62.741968694933746,1728-08-19,Partial
not_visible,-15.894246532378192,1729-02-13,Total
visible,10.432815052280523,1729-08-09,Total
visible,60.02023427525568,1730-02-03,Partial
not_visible,-63.034211941984644,1730-07-29,Partial
visible,37.24336091726827,1730-12-24,Penumbral
visible,64.4780021315961,1731-01-23,Penumbral
visible,10.687114070126903,1731-06-20,Partial
visible,6.121532822845451,1731-12-13,Partial
not_visible,-51.196154927069536,1732-06-08,Total
visible,1.523609039845797,1732-12-01,Total
not_visible,-55.83070857668912,1733-05-28,Partial
not_visible,-8.791142233196688,1733-11-21,Partial
visible,36.24789519952934,1734-04-18,Penumbral
not_visible,-48.71714500787037,1734-05-17,Penumbral
not_visible,-40.83946403184144,1734-10-12,Penumbral
visible,64.0365827053379,1734-11-11,Penumbral
not_visible,-5.611701786568319,1735-04-07,Partial
visible,30.271549293228723,1735-10-02,Partial
visible,9.322980178991443,1736-03-27,Total
visible,39.59812960420399,1736-09-20,Total
not_visible,-46.603901249240096,1737-03-16,Partial
visible,38.1870483164252,1737-09-09,Partial
not_visible,-32.25760034167202,1738-02-04,Penumbral
visible,46.680283741250676,1738-03-06,Penumbral
visible,0.7550607977506745,1738-07-31,Penumbral
visible,4.417719154753259,1738-08-29,Penumbral
visible,12.098028181045766,1739-01-24,Partial
not_visible,-67.08480358452573,1739-07-20,Total
visible,7.197149907571965,1740-01-13,Total
visible,2.7442100714257536,1740-07-09,Total
visible,22.746669331307494,1741-01-01,Partial
not_visible,-18.49096349234491,1741-06-28,Penumbral
not_visible,-13.237011111836372,1741-11-22,Penumbral
visible,46.77227011677278,1741-12-22,Penumbral
not_visible,-57.78097745106785,1742-05-19,Partial
not_visible,-4.221463820476643,1742-11-12,Partial
not_visible,-60.26291188905061,1743-05-08,Total
visible,54.343301367716215,1743-11-02,Total
not_visible,-37.07782969352778,1744-04-26,Partial
not_visible,-12.631621987055789,1744-10-21,Partial
visible,6.0781291717307475,1745-03-17,Penumbral
visible,16.135517070634815,1745-04-16,Penumbral
not_visible,-14.694463579455913,1745-09-10,Penumbral
not_visible,-36.47476103598878,1745-10-10,Penumbral
not_visible,-41.14910105446388,1746-03-07,Partial
visible,2.334824352133328,1746-08-30,Partial
visible,57.86432119210395,1747-02-25,Total
visible,17.410936899446533,1747-08-20,Total
not_visible,-1.7813818860412476,1748-02-14,Partial
not_visible,-6.498178077271412,1748-08-08,Partial
not_visible,-25.981020078065754,1749-01-03,Penumbral
not_visible,-2.0298107612107446,1749-02-02,Penumbral
visible,2.0988202422866276,1749-06-30,Partial
not_visible,-66.1025792489063,1749-07-29,Penumbral
not_visible,-13.022032693097202,1749-12-23,Partial
not_visible,-37.18045914477296,1750-06-19,Total
visible,63.69312314527491,1750-12-13,Total
visible,11.703933554515066,1751-06-09,Partial
not_visible,-1.1183275933285581,1751-12-02,Partial
not_visible,-19.12446557191732,1752-04-28,Penumbral
visible,17.711111480471015,1752-05-28,Penumbral
visible,36.384915934868985,1752-10-23,Penumbral
not_visible,-9.617779136411293,1752-11-21,Penumbral
not_visible,-54.14968321120512,1753-04-17,Partial
visible,25.322794364693912,1753-10-12,Partial
visible,24.65033978186222,1754-04-07,Total
visible,10.217624936408082,1754-10-01,Total
visible,15.13191548571325,1755-03-28,Partial
visible,1.0303419629152686,1755-09-20,Partial
visible,46.537129823215814,1756-02-16,Penumbral
not_visible,-40.698348773895226,1756-03-16,Penumbral
visible,23.23569233839204,1756-08-10,Penumbral
not_visible,-56.0309056793139,1756-09-08,Penumbral
visible,52.21379238855831,1757-02-04,Partial
not_visible,-5.640751807976981,1757-07-30,Partial
visible,61.37593147027312,1758-01-24,Total
not_visible,-69.77445064741569,1758-07-20,Total
visible,47.12655145791384,1759-01-13,Partial
visible,24.15620029595137,1759-07-10,Penumbral
visible,69.57279729339317,1759-12-04,Penumbral
not_visible,-25.85588637321579,1760-01-02,Penumbral
not_visible,-29.280019079407765,1760-05-29,Partial
not_visible,-9.26180548450671,1760-11-22,Partial
not_visible,-21.000318098940944,1761-05-18,Total
visible,4.173097919462215,1761-11-12,Total
visible,28.913845896208347,1762-05-08,Partial
not_visible,-15.146105409966449,1762-11-01,Partial
visible,32.114727626715364,1763-03-29,Penumbral
not_visible,-63.898384683915495,1763-04-27,Penumbral
visible,46.93722941248678,1763-09-22,Penumbral
visible,3.9297237754334615,1763-10-21,Penumbral
visible,12.245355206906499,1764-03-18,Partial
visible,35.06410276378368,1764-09-10,Partial
not_visible,-23.26089291132265,1765-03-07,Total
not_visible,-55.884158684057866,1765-08-30,Total
not_visible,-28.693805296693114,1766-02-24,Partial
visible,29.319596431704852,1766-08-20,Partial
visible,36.22407737079519,1767-01-15,Penumbral
not_visible,-25.041837668512173,1767-02-13,Penumbral
not_visible,-71.28481536121409,1767-07-11,Penumbral
visible,1.269020308727271,1767-08-10,Penumbral
visible,71.18188444184241,1768-01-04,Partial
visible,23.247314568503118,1768-06-30,Total
not_visible,-21.879505280311154,1768-12-23,Total
visible,10.939975943445733,1769-06-19,Total
visible,63.91718309364563,1769-12-13,Partial
visible,6.845115934578834,1770-06-08,Penumbral
visible,23.76372228624159,1770-11-03,Penumbral
not_visible,-2.285773907426207,1770-12-02,Penumbral
visible,20.945136849789776,1771-04-29,Partial
not_visible,-37.74507910278106,1771-10-23,Partial
not_visible,-58.66336295153951,1772-04-17,Total
not_visible,-41.89740962281573,1772-10-11,Total
visible,19.40116192214775,1773-04-07,Partial
not_visible,-44.796812913948585,1773-09-30,Partial
visible,5.570339182432889,1774-02-26,Penumbral
visible,0.956614509067136,1774-03-27,Penumbral
not_visible,-51.912964613709136,1774-08-21,Penumbral
visible,20.695756338752105,1774-09-20,Penumbral
not_visible,-31.316592074509913,1775-02-15,Partial
visible,25.361376846594307,1775-08-11,Partial
not_visible,-22.77565973834701,1776-02-04,Total
not_visible,-2.173529422654765,1776-07-31,Total
not_visible,-29.329075080409627,1777-01-23,Partial
not_visible,-34.44655245033017,1777-07-20,Partial
not_visible,-15.243378940001868,1777-12-14,Penumbral
visible,40.72008172258775,1778-01-13,Penumbral
visible,25.096836574530503,1778-06-10,Penumbral
visible,68.6577368072272,1778-12-04,Partial
